Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent,BO-DI-DCCT1_getDcctCurrent
2024-11-03 14:42:59,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.3999787569,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0332360652
2024-11-03 14:43:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000462532,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0309882126
2024-11-03 14:43:01,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999341965,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0317799126
2024-11-03 14:43:02,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000331402,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0305306596
2024-11-03 14:43:03,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997363091,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0309039884
2024-11-03 14:43:04,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998984337,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0293143228
2024-11-03 14:43:05,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001308918,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0311272364
2024-11-03 14:43:06,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997589588,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.030338301
2024-11-03 14:43:07,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999842644,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0322065192
2024-11-03 14:43:08,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39996314049,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.19998,0.0306276278
2024-11-03 14:43:09,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000474453,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0304994658
2024-11-03 14:43:10,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002000332,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0307560724
2024-11-03 14:43:11,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000021458,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0311786376
2024-11-03 14:43:12,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002906322,-0.0999869,612.56,-0.1568,0.6999,0.950927734375,-0.199999,0.0308165318
2024-11-03 14:43:13,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39996862411,-0.0999869,612.56,-0.1568,0.6999,0.950927734375,-0.200019,0.031402754
2024-11-03 14:43:14,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000033379,-0.0999869,612.56,-0.1568,0.6999,0.950927734375,-0.19998,0.0315317818
2024-11-03 14:43:15,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000975132,-0.0999869,612.56,-0.1568,0.6999,0.950927734375,-0.19998,0.031324713
2024-11-03 14:43:16,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998531342,-0.100006,612.56,-0.1568,0.6999,0.950927734375,-0.19998,0.03139265
2024-11-03 14:43:17,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001869202,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.031160963
2024-11-03 14:43:18,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000975132,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0310243804
2024-11-03 14:43:19,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39996266365,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0324713916
2024-11-03 14:43:20,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000975132,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0308073216
2024-11-03 14:43:21,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001022816,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0316773646
2024-11-03 14:43:22,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000760555,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.03318188
2024-11-03 14:43:23,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.3999928236,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0311111232
2024-11-03 14:43:24,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.3999683857,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0320245832
2024-11-03 14:43:25,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39996659756,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0315328192
2024-11-03 14:43:26,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998018742,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0302567226
2024-11-03 14:43:27,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999639988,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0307119312
2024-11-03 14:43:28,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997851849,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0308630776
2024-11-03 14:43:29,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999771118,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0313925208
2024-11-03 14:43:30,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999628067,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0309200174
2024-11-03 14:43:31,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999854565,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.031058648
2024-11-03 14:43:32,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000534058,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0327771662
2024-11-03 14:43:33,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000867844,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0297578856
2024-11-03 14:43:34,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998281002,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0293397204
2024-11-03 14:43:35,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000605583,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.030694318
2024-11-03 14:43:36,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999783039,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0311949448
2024-11-03 14:43:37,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998149872,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0307905074
2024-11-03 14:43:38,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001022816,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0326328778
2024-11-03 14:43:39,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998519421,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0306079044
2024-11-03 14:43:40,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000082016,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.030603032
2024-11-03 14:43:41,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001058578,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.032210746
2024-11-03 14:43:42,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000474453,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0289263792
2024-11-03 14:43:43,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999806881,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.030558806
2024-11-03 14:43:44,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998686314,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0309567278
2024-11-03 14:43:45,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999353886,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.19998,0.0310805312
2024-11-03 14:43:46,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999580383,-0.0999869,612.556,-0.1568,0.6999,0.950927734375,-0.19998,0.032111843
2024-11-03 14:43:47,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999103546,-0.100006,612.556,-0.1568,0.6999,0.950927734375,-0.200019,0.0295489752
2024-11-03 14:43:48,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000760555,-0.0999869,612.556,-0.1568,0.6999,0.950927734375,-0.200019,0.0307520118
2024-11-03 14:43:49,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000283718,-0.0999869,612.556,-0.1568,0.6999,0.950927734375,-0.200019,0.0305794556
2024-11-03 14:43:50,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000343323,-0.0999869,612.556,-0.1568,0.6999,0.950927734375,-0.19998,0.0300751062
2024-11-03 14:43:51,0.930908203125,1.74398e-05,330.051,-0.0295,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.399995327,-0.0999869,612.556,-0.1568,0.6999,0.950927734375,-0.19998,0.0311519718
2024-11-03 14:43:52,0.930908203125,1.74398e-05,330.051,-0.0295,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001893044,-0.0999869,612.556,-0.1568,0.6999,0.950927734375,-0.19998,0.0325013516
2024-11-03 14:43:53,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999401569,-0.0999869,612.556,-0.1568,0.6999,0.950927734375,-0.200019,0.0315749564
2024-11-03 14:43:54,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002608299,-0.0999869,612.556,-0.1568,0.6999,0.950927734375,-0.200019,0.0296337638
2024-11-03 14:43:55,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.3999825716,-0.0999869,612.556,-0.1568,0.6999,0.950927734375,-0.200019,0.0315447058
2024-11-03 14:43:56,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.3999876976,-0.0999869,612.556,-0.1568,0.6999,0.950927734375,-0.200019,0.0304072508
2024-11-03 14:43:57,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39996945858,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0312440866
2024-11-03 14:43:58,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999473095,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0312984478
2024-11-03 14:43:59,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998912811,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0321422524
2024-11-03 14:44:00,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999449253,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0323947552
2024-11-03 14:44:01,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998400211,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0322573396
2024-11-03 14:44:02,0.930908203125,-2.15917e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000140667,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.19998,0.0307982378
2024-11-03 14:44:03,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000975132,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.199999,0.031788146
2024-11-03 14:44:04,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001165867,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.199999,0.0317904662
2024-11-03 14:44:05,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000152588,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0306702326
2024-11-03 14:44:06,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39994704723,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0318345754
2024-11-03 14:44:07,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000426769,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0330733666
2024-11-03 14:44:08,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999854565,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.032579953
2024-11-03 14:44:09,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998745918,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0317585522
2024-11-03 14:44:10,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000108242,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.19998,0.0302117518
2024-11-03 14:44:11,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000033379,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0303590078
2024-11-03 14:44:12,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40005171299,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.032118062
2024-11-03 14:44:13,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999425411,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0306702188
2024-11-03 14:44:14,0.930908203125,-2.15917e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999711514,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.199999,0.0308740002
2024-11-03 14:44:15,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000259876,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.199999,0.0316115742
2024-11-03 14:44:16,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000271797,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.199999,0.0318037812
2024-11-03 14:44:17,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002346039,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.19998,0.0314693956
